generation;fitness;w1;w2;w3;w4;w5;w6;w7;
16;35000.000000;0.000000;0.003769;0.808312;0.967684;0.217223;0.887020;0.355848;
16;13000.000000;0.000000;0.003769;1.000000;1.000000;0.219946;0.887020;0.219713;
16;26000.000000;0.000000;0.003769;0.808312;0.967684;0.217223;0.887020;0.355848;
16;33000.000000;0.000000;0.003769;0.808312;0.967684;0.217223;0.887020;0.355848;
17;13000.000000;0.364196;0.003769;1.000000;1.000000;0.217223;0.887020;0.355848;
17;34000.000000;0.000000;0.003769;0.808312;0.967684;0.523201;0.887020;0.219713;
17;27000.000000;0.364196;0.003769;0.808312;0.655148;0.217223;0.887020;0.355848;
17;13000.000000;0.000000;0.000000;0.808312;0.967684;0.217223;0.887020;0.355848;
17;27000.000000;0.000000;0.000000;0.808312;0.967684;0.217223;0.887020;0.355848;
17;34000.000000;0.000000;0.003769;1.000000;1.000000;0.217223;0.887020;0.219713;
17;34000.000000;0.000000;0.003769;1.000000;1.000000;0.217223;0.887020;0.219713;
17;30000.000000;0.000000;0.003769;0.808312;0.967684;0.217223;0.916964;0.355848;
17;27000.000000;0.000000;0.000000;0.808312;0.967684;0.217223;0.887020;0.355848;
17;20000.000000;0.000000;0.048404;0.808312;0.844745;0.314496;0.887020;0.000000;
17;13000.000000;0.000000;0.003769;0.808312;0.967684;0.217223;0.887020;0.355848;
17;18000.000000;0.364196;0.003769;0.808312;0.967684;0.217223;0.723043;0.355848;
17;34000.000000;0.000000;0.003769;0.808312;0.967684;0.217223;0.887020;0.219713;
17;32000.000000;0.000000;0.003769;1.000000;1.000000;0.219946;0.712416;0.080297;
17;32000.000000;0.000000;0.003769;0.808312;0.844745;0.314496;0.712416;0.080297;
17;20000.000000;0.000000;0.048404;0.808312;0.967684;0.219946;0.887020;0.000000;
17;30000.000000;0.000000;0.003769;0.808312;0.967684;0.217223;0.916964;0.355848;
17;34000.000000;0.000000;0.003769;1.000000;1.000000;0.217223;0.887020;0.219713;
17;27000.000000;0.000000;0.000000;0.808312;0.967684;0.217223;0.887020;0.355848;
17;34000.000000;0.000000;0.003769;1.000000;1.000000;0.217223;0.887020;0.219713;
18;29000.000000;0.000000;0.003769;0.808312;0.967684;0.224856;0.887020;0.355848;
18;14000.000000;0.364196;0.000000;0.808312;0.967684;0.217223;0.954806;0.355848;
18;34000.000000;0.364196;0.000000;0.808312;0.967684;0.217223;0.887020;0.355848;
18;29000.000000;0.000000;0.003769;1.000000;1.000000;0.217223;0.887020;0.355848;
18;34000.000000;0.000000;0.003769;0.808312;0.967684;0.217223;0.916964;0.355848;
18;22000.000000;0.364196;0.003769;1.000000;1.000000;0.217223;0.887020;0.355848;
18;34000.000000;0.364196;0.003769;1.000000;1.000000;0.217223;0.887020;0.355848;
18;34000.000000;0.364196;0.003769;1.000000;1.000000;0.217223;0.887020;0.355848;
18;29000.000000;0.000000;0.000000;0.808312;0.967684;0.217223;0.887020;0.355848;
18;21000.000000;0.000000;0.000000;0.808312;0.818552;0.217223;0.887020;0.355848;
18;21000.000000;0.000000;0.000000;0.808312;1.000000;0.217223;0.887020;0.355848;
18;29000.000000;0.000000;0.000000;0.808312;0.967684;0.217223;0.887020;0.355848;
18;32000.000000;0.364196;0.003769;0.808312;0.655148;0.217223;0.887020;0.355848;
18;25000.000000;0.000000;0.003769;1.000000;0.787814;0.217223;0.887020;0.219713;
18;21000.000000;0.000000;0.000000;1.000000;1.000000;0.217223;0.887020;0.355848;
18;34000.000000;0.364196;0.003769;0.808312;0.967684;0.217223;0.887020;0.355848;
18;21000.000000;0.000000;0.003769;1.000000;1.000000;0.217223;0.887020;0.074773;
18;25000.000000;0.000000;0.000000;0.808312;0.967684;0.217223;0.887020;0.219713;
18;27000.000000;0.000000;0.000000;0.808312;0.967684;0.217223;0.887020;0.355848;
18;21000.000000;0.000000;0.000000;0.808312;0.967684;0.217223;0.887020;0.355848;
19;17000.000000;0.000000;0.000000;0.808312;0.655148;0.217223;0.887020;0.355848;
19;13000.000000;0.364196;0.003769;0.808312;1.000000;0.217223;0.887020;0.355848;
19;31000.000000;0.364196;0.000000;0.808312;0.967684;0.217223;0.887020;0.355848;
19;32000.000000;0.364196;0.000000;0.808312;0.967684;0.217223;0.954806;0.577547;
19;31000.000000;0.364196;0.000000;0.808312;0.967684;0.217223;0.887020;0.000000;
19;31000.000000;0.364196;0.000000;0.808312;0.967684;0.217223;0.887020;0.355848;
19;29000.000000;0.364196;0.000000;0.808312;0.967684;0.217223;0.887020;0.355848;
19;31000.000000;0.000000;0.003769;1.000000;1.000000;0.217223;0.887020;0.355848;
19;31000.000000;0.364196;0.000000;0.808312;0.967684;0.217223;0.914572;0.355848;
19;31000.000000;0.364196;0.000000;0.808312;0.967684;0.217223;0.887020;0.355848;
19;32000.000000;0.364196;0.003769;0.899712;0.967684;0.217223;0.954806;0.355848;
19;13000.000000;0.364196;0.457131;0.808312;0.655148;0.217223;0.887020;0.355848;
19;35000.000000;0.000000;0.003769;0.808312;0.967684;0.224856;0.887020;0.355848;
19;35000.000000;0.000000;0.003769;0.808312;0.967684;0.224856;0.887020;0.355848;
19;32000.000000;0.364196;0.000000;0.808312;0.967684;0.217223;0.954806;0.355848;
19;31000.000000;0.248679;0.000000;0.808312;0.967684;0.217223;0.887020;0.355848;
19;32000.000000;0.000000;0.003769;0.808312;0.967684;0.217223;0.954806;0.355848;
19;35000.000000;0.364196;0.000000;0.808312;0.967684;0.224856;0.887020;0.355848;
19;35000.000000;0.000000;0.000000;0.808312;0.967684;0.224856;0.887020;0.355848;
19;15000.000000;0.000000;0.003769;0.808312;0.967684;0.217223;0.887020;0.355848;
